Soubor,ID,Metody,Spolehlivost,X,Y,Š,V,Plocha,Poměr stran,Střední jas,Max jas,Kruhovitost,Max Z-skóre,TopHat práh,Abs práh,Z práh
.\Obr6.jpg,6,tophat+absolute+zscore,5,340,32,11,6,42.5,1.83,199.7,205.0,0.796,3.12,32,194,2.5
.\Obr6.jpg,7,tophat+absolute+zscore,5,265,26,11,10,49.0,1.1,199.0,210.0,0.642,2.89,32,194,2.5
.\Obr6.jpg,8,tophat+absolute,4,59,335,42,39,1157.5,1.08,216.2,228.0,0.687,1.69,32,194,2.5
.\Obr7.jpg,1,tophat+absolute+zscore,9,240,197,14,10,97.0,1.4,187.6,228.0,0.744,6.85,36,164,2.5
.\Obr7.jpg,2,tophat+zscore,4,226,287,9,14,60.0,0.64,86.3,99.0,0.577,3.41,36,164,2.5
.\Obr7.jpg,3,tophat+zscore,3,263,286,17,14,74.0,1.21,77.2,97.0,0.302,2.89,36,164,2.5
.\Obr7.jpg,4,tophat+zscore,3,171,282,25,22,134.5,1.14,93.6,116.0,0.242,3.47,36,164,2.5
.\Obr7.jpg,5,tophat+zscore,3,306,281,23,20,74.0,1.15,78.1,114.0,0.163,3.75,36,164,2.5
.\Obr7.jpg,6,tophat+absolute,3,213,6,19,25,254.0,0.76,161.6,170.0,0.521,1.65,36,164,2.5
.\Obr7.jpg,7,tophat+absolute,3,337,0,31,80,985.0,0.39,177.7,191.0,0.261,1.41,36,164,2.5
.\Obr7.jpg,8,tophat+absolute,2,280,0,22,67,479.5,0.33,169.8,182.0,0.23,1.62,36,164,2.5
.\Obr7.jpg,9,tophat+absolute,2,133,0,29,32,149.0,0.91,160.8,170.0,0.147,1.51,36,164,2.5
.\Obr8.jpg,1,tophat+absolute+zscore,8,142,337,7,11,43.5,0.64,216.1,248.0,0.765,5.25,98,169,2.5
.\Obr8.jpg,2,tophat+absolute+zscore,8,152,310,7,11,53.0,0.64,217.6,247.0,0.821,4.72,98,169,2.5
.\Obr8.jpg,3,tophat+absolute+zscore,8,295,288,8,11,55.0,0.73,212.1,246.0,0.804,3.83,98,169,2.5
.\Obr8.jpg,4,tophat+absolute+zscore,8,9,127,8,9,43.0,0.89,203.6,247.0,0.843,5.87,98,169,2.5
.\Obr8.jpg,5,tophat+absolute+zscore,8,71,0,7,13,47.0,0.54,200.8,243.0,0.56,5.04,98,169,2.5
.\Obr8.jpg,6,tophat+absolute,3,210,331,9,20,105.0,0.45,170.3,172.0,0.501,1.73,98,169,2.5
.\Obr8.jpg,7,tophat+absolute,3,241,270,12,21,126.5,0.57,179.4,183.0,0.569,1.42,98,169,2.5
.\Obr8.jpg,8,tophat+absolute,3,203,153,27,38,535.5,0.71,177.5,186.0,0.579,1.74,98,169,2.5
.\Obr8.jpg,9,tophat+absolute,2,239,209,37,41,468.0,0.9,174.6,183.0,0.262,1.38,98,169,2.5
.\Obr8.jpg,10,tophat+absolute,2,232,152,44,36,613.5,1.22,170.0,181.0,0.303,1.3,98,169,2.5
.\Obr8.jpg,11,tophat+absolute,2,268,94,7,20,42.5,0.35,169.7,172.0,0.24,1.48,98,169,2.5
