Soubor,ID,Spolehlivost,Max Z,Mean Z,X,Y,Š,V,Plocha,Poměr stran,Kruhovitost,Max jas,Z práh,Z okno
.\Obr6.jpg,5,2,3.03,2.8,178,54,8,4,17.5,2.0,0.755,202.5,2.5,51
.\Obr6.jpg,6,2,3.03,2.77,379,17,5,4,10.0,1.25,0.925,201.1,2.5,51
.\Obr6.jpg,7,2,2.98,2.71,383,62,9,5,21.5,1.8,0.682,208.0,2.5,51
.\Obr6.jpg,8,2,2.83,2.66,78,46,7,4,14.5,1.75,0.802,194.8,2.5,51
.\Obr6.jpg,9,2,2.74,2.62,38,105,10,6,31.0,1.67,0.717,205.4,2.5,51
.\Obr6.jpg,10,2,2.68,2.6,196,118,7,5,20.5,1.4,0.884,232.0,2.5,51
.\Obr7.jpg,1,3,5.8,3.91,240,197,14,10,86.0,1.4,0.712,222.4,2.5,51
.\Obr7.jpg,2,3,4.41,3.44,252,249,5,6,16.5,0.83,0.913,194.0,2.5,51
.\Obr7.jpg,3,3,3.8,3.1,124,287,6,7,16.5,0.86,0.741,118.9,2.5,51
.\Obr7.jpg,4,2,3.68,3.04,308,281,5,6,12.5,0.83,0.813,109.0,2.5,51
.\Obr7.jpg,5,2,3.07,2.76,171,282,6,8,12.0,0.75,0.458,109.7,2.5,51
.\Obr8.jpg,1,3,6.06,4.33,10,127,7,10,41.5,0.7,0.853,243.8,2.5,51
.\Obr8.jpg,2,3,5.63,4.08,142,337,7,11,43.0,0.64,0.791,245.9,2.5,51
.\Obr8.jpg,3,3,4.69,3.77,152,311,7,9,40.5,0.78,0.891,246.4,2.5,51
.\Obr8.jpg,4,3,4.52,3.66,165,288,5,7,19.0,0.71,0.879,234.0,2.5,51
.\Obr8.jpg,5,3,4.34,3.32,72,0,6,13,36.0,0.46,0.526,239.6,2.5,51
.\Obr8.jpg,6,3,4.33,3.43,63,201,4,6,11.5,0.67,0.846,186.7,2.5,51
.\Obr8.jpg,7,3,3.85,3.29,296,289,6,9,30.0,0.67,0.83,244.9,2.5,51
.\Obr9.jpg,1,3,7.09,3.76,197,210,9,23,58.0,0.39,0.263,183.6,2.5,51
.\Obr9.jpg,2,4,6.76,4.36,325,134,10,8,46.0,1.25,0.775,212.1,2.5,51
.\Obr9.jpg,3,3,4.0,3.15,68,97,4,6,11.5,0.67,0.846,196.2,2.5,51
.\Obr9.jpg,4,2,3.91,3.03,299,308,5,18,28.0,0.28,0.242,104.7,2.5,51
.\Obr9.jpg,5,2,3.89,2.05,190,301,15,6,20.0,2.5,0.176,113.3,2.5,51
.\Obr9.jpg,6,3,3.84,3.04,160,302,5,6,12.5,0.83,0.813,121.2,2.5,51
.\Obr9.jpg,7,2,3.4,3.03,86,125,5,5,10.0,1.0,0.806,201.2,2.5,51
